_id,ltable_id,rtable_id,ltable_name,ltable_category,ltable_fda_schedule,rtable_tokTitle,rtable_tokNews
989,1,130714,coca,opioid analgesics,schedule ii,starbucks latest company pause social media ads,joins unilever coca cola others taking stand hate speech misinformation platforms
2993,13,274474,heroin,painkiller,schedule i,four memorable moments congressional hearing big tech,rep jim jordan outburst amazon heroin calls break big tech
9855,315,91417,cannabis,unknown,schedule i,new cannabis tech brand marketing platform e commerce tool product verification program,week saw launch three interesting tech based cannabis products
20397,315,223363,cannabis,unknown,schedule i,cannabis farmers poor california town want go legit instead police crack,small township anza riverside county hotbed cannabis production permits granted growers
20402,315,223833,cannabis,unknown,schedule i,7 questions mike jennings divergent ceo next green wave,mike jennings mj day 1 cannabis blood
20522,315,283201,cannabis,unknown,schedule i,week cannabis strong earnings stocks green investments divestments,cannabis stocks overall markets closed week green companies got earnings season
